Commit Hash,File Name,Semantic_Similarity,Token_Similarity
9f6bc93e4de36fc209eb1203845e9505df1ca379,flask_tests.py,1.0,0.9827424467589281
3c821a0fa45082bcec73dfb08662fb1de5263c48,api.rst,1.0,1.0000000000000004
3c821a0fa45082bcec73dfb08662fb1de5263c48,jquery.rst,1.0,0.9989370574856694
3c821a0fa45082bcec73dfb08662fb1de5263c48,packages.rst,0.9999998211860657,0.9923016742433078
3c821a0fa45082bcec73dfb08662fb1de5263c48,minitwit.py,1.0000001192092896,0.9988435289133093
3c821a0fa45082bcec73dfb08662fb1de5263c48,flask.py,0.9999637603759766,0.9987625425393936
3c821a0fa45082bcec73dfb08662fb1de5263c48,setup.py,0.9997410774230957,0.9912271276387247
75057bb4112d16acc7ed5dafce6a8168b343fd78,flask.py,0.9999600052833557,0.9964385369406378
eae44e465b4bdd9440dbfa6e0c5bc45fd2c60ed8,README,0.9999318718910217,0.9716665110571945
af3b73f70d5fce72181530d384519ae31d77c772,flask.py,0.9997121095657349,0.9925301918173751
3053fcdb0d6189ad1deca6fcfa16443dad4baf8c,testing.rst,0.9992046356201172,0.8900929208834131
3053fcdb0d6189ad1deca6fcfa16443dad4baf8c,flaskr_tests.py,0.999269425868988,0.9045445157018567
3053fcdb0d6189ad1deca6fcfa16443dad4baf8c,minitwit_tests.py,0.9991582632064819,0.9580493422248079
f6b9efc1e9b94382b877c0d1ebe87956b78d012f,testing.rst,0.9998296499252319,0.9971498507510268
260b4dfe61cd35373eb4993453b500e1db71a753,CHANGES,,
260b4dfe61cd35373eb4993453b500e1db71a753,changelog.rst,,
260b4dfe61cd35373eb4993453b500e1db71a753,index.rst,0.9998412728309631,0.9077412355386503
00f87f679cdd63b642675d86d073882fb8b19430,quickstart.rst,0.9993462562561035,0.9798266816631156
00f87f679cdd63b642675d86d073882fb8b19430,flask.py,1.0000001192092896,0.9996233663296408
9cf2ea2abc5243d50c87612714904c6cb033f7cc,CHANGES,0.9988998770713806,0.866385239806139
5876a8fd96efa01958904ca0796eb4018222bf25,installation.rst,0.9999065399169922,0.9359246211346465
9d340ad7477774a19a7bdffc83d6cb8cb3e05edc,testing.rst,1.0000001192092896,0.9983241140397348
9d340ad7477774a19a7bdffc83d6cb8cb3e05edc,flask.py,1.0000001192092896,1.0000000000000004
7cf5a9bf6e34fc57f82e560f01c408fbe603e9d4,flask.py,1.0000001192092896,0.9929841608773313
b6e73305392c9de052e51cca6fae8fee12ae231e,flask.py,1.0000001192092896,0.9968966309711423
b6e73305392c9de052e51cca6fae8fee12ae231e,flask_tests.py,1.0,0.9673380457024676
f014ce29a7cd5a3ccfabd61e7d66e017ed958e25,testing.rst,1.0000001192092896,0.9983241140397348
f014ce29a7cd5a3ccfabd61e7d66e017ed958e25,flask.py,1.0000001192092896,1.0000000000000004
3eacc1d06816b2544e0242665fe909b24b027b21,flask.py,1.0000001192092896,0.9929841608773313
dbe0df756bf587b242f2406bef9e7e8ef26f0813,flask.py,1.0000001192092896,0.9968966309711423
dbe0df756bf587b242f2406bef9e7e8ef26f0813,flask_tests.py,1.0,0.9673380457024676
7e8019565f79e157fcc13cf285247070d69ef889,AUTHORS,0.9994936585426331,0.9602560036347447
3261357ba7f59e2eabeb96127b6253d1466b4db0,Makefile,0.9950805902481079,0.7863400680146451
3261357ba7f59e2eabeb96127b6253d1466b4db0,404.html,,
3261357ba7f59e2eabeb96127b6253d1466b4db0,index.html,,
3261357ba7f59e2eabeb96127b6253d1466b4db0,logo.png,,
3261357ba7f59e2eabeb96127b6253d1466b4db0,mask.png,,
3261357ba7f59e2eabeb96127b6253d1466b4db0,ship.png,,
1cb75df8f1f9e7a768254fe2c9e2997f21152665,.gitignore,0.9983165860176086,0.8702397637697911
ebb07a06567d72acf47b3ee5553053216f978305,quickstart.rst,1.0,0.9995236960738102
be15340e0f65e8785aff3033f0b2732ae31c6b81,README,0.998307466506958,0.8236606386877723
dc3f13df54ba91649ecec2bdee6c24ca31a400a8,wtforms.rst,0.9995508193969727,0.9943989115906695
88f671aaaef334caf3231095b119cac094ff5ffb,flask.py,1.0000001192092896,0.946232659974277
a862ead5f22f9d4592c1c85bda285a4ded59b631,flask.py,1.0000001192092896,0.9952854186456735
a862ead5f22f9d4592c1c85bda285a4ded59b631,flask_tests.py,0.9999167323112488,0.9710700901464219
444e6425312a16589130ff36f2830b6f97fbbd4f,flask.py,1.0000001192092896,0.9760323461805267
e0148a00c0f468784052926f80e8112be7686470,flask.py,0.9999096393585205,0.9604290029517678
e0148a00c0f468784052926f80e8112be7686470,flask_tests.py,1.0,0.9321371769893579
5c52fe980eda6065edcc39e6dd346636b1c40768,flask.py,1.0,0.9955642701510073
5c52fe980eda6065edcc39e6dd346636b1c40768,flask_tests.py,1.0,0.9218326353945746
2f181e19496a1fe693d9b20260fe961bb406c53b,flask.py,1.0,0.9979173979232087
67f4b0f31538832f06b9351d15e30c85f449ac7e,flask.py,1.0,0.9393971966250507
67f4b0f31538832f06b9351d15e30c85f449ac7e,flask_tests.py,1.0,0.9953317052889653
c0a9f5d0c4f09dbe8b744609552cbbfa9f14fbc0,api.rst,0.9995731115341187,0.9893733602106445
c0a9f5d0c4f09dbe8b744609552cbbfa9f14fbc0,flask.py,1.0,0.9326948561180264
ef34638f5d24c07a5582cbb60755fd4dfbec9a79,quickstart.rst,1.0,0.9758761294231049
ef34638f5d24c07a5582cbb60755fd4dfbec9a79,setup.rst,1.0,0.8821385901980321
0da39c76e3c67293aef2234b43aff8728d9002eb,packages.rst,0.9998446702957153,0.47838310565901543
0da39c76e3c67293aef2234b43aff8728d9002eb,flask.py,1.0,0.9600163910763367
0c54d0a0e5dfec25cd60329e09622d42905d0969,index.rst,0.9998666644096375,0.9787646095521554
85d43079d137c3f15e3ed7a9545ba2db92718194,fileuploads.rst,,
58fa088abc0f0e511d934e822f917b796d418bb3,fileuploads.rst,,
a9bb965b6dcd931cefdc7dd05fa4c672b5dff69c,flask.py,0.9999641180038452,0.977794129535154
a9bb965b6dcd931cefdc7dd05fa4c672b5dff69c,flask_tests.py,1.0,0.9049176209121438
5c9ef2c44dce5afc99a0b3b539ebaafe9b8ce3c5,flask.py,1.0,0.9944957859573473
5c9ef2c44dce5afc99a0b3b539ebaafe9b8ce3c5,flask_tests.py,1.0,0.9664287348118726
4395e9493cc33d49b53889f9f726458f05f1a475,flask_tests.py,1.0,0.9343099379447678
4395e9493cc33d49b53889f9f726458f05f1a475,template_filter.html,,
3ac4ec670c881668aaedb2c3937bae5e10984988,conf.py,0.9999998807907104,0.9382637991374547
3ac4ec670c881668aaedb2c3937bae5e10984988,contents.rst,,
3ac4ec670c881668aaedb2c3937bae5e10984988,flaskstyle.sty,,
3ac4ec670c881668aaedb2c3937bae5e10984988,index.rst,0.9922701716423035,0.6519056637852781
3ac4ec670c881668aaedb2c3937bae5e10984988,latexindex.rst,,
3ac4ec670c881668aaedb2c3937bae5e10984988,logo.pdf,,
d22428bc8e8c3cf5e6006497cb8164decde31924,Makefile,0.9905716180801392,0.6664953090720824
606b006e2391d12fec5313ce606d82463d7aad07,Makefile,0.9946153163909912,0.7239319754393331
606b006e2391d12fec5313ce606d82463d7aad07,contents.rst.inc,,
606b006e2391d12fec5313ce606d82463d7aad07,index.rst,0.9999908208847046,0.9928442500246326
606b006e2391d12fec5313ce606d82463d7aad07,latexindex.rst,0.9983956217765808,0.9321022168949711
f419937d2c5f2db16a8157a0a061b92c38876649,contents.rst.inc,0.9998045563697815,0.9745338166875657
4559e4f0f14272fb4fb31f3bf79bf592a9f781df,caching.rst,,
4559e4f0f14272fb4fb31f3bf79bf592a9f781df,index.rst,0.9995557069778442,0.970818785415072
4559e4f0f14272fb4fb31f3bf79bf592a9f781df,viewdecorators.rst,,
2ba88eefb54f76fc974181babac07ffc7c1f7e73,wtforms.rst,1.0000001192092896,0.9975627530137804
36717b02731ad7d86ba8effbe27e70405e48cd9b,Makefile,0.9997692704200745,0.9867540076865131
36717b02731ad7d86ba8effbe27e70405e48cd9b,api.rst,1.0,0.9643541864720738
36717b02731ad7d86ba8effbe27e70405e48cd9b,flask.py,0.9998878240585327,0.9721675984583729
36717b02731ad7d86ba8effbe27e70405e48cd9b,flask_tests.py,0.9996786117553711,0.9325798675709541
31493850de3d7765d09419aa49b98089f79da3c2,quickstart.rst,1.0,0.9995351215245104
f1603d33f266ab24eda604f76632fa604b91e3f9,quickstart.rst,1.0,0.9922471144116255
f1603d33f266ab24eda604f76632fa604b91e3f9,flask.py,1.0,0.9945850711098199
a9284afde97c30d136e8ec675794c7cdcf4ca277,testing.rst,0.9982510805130005,0.9663255544678145
8d49440d8b881b2df2c10085a58d3a4e4085147e,testing.rst,1.0000001192092896,0.8993672310688083
a7266ffb90d109f94da96e9eea5f5bb4ff8ddc71,viewdecorators.rst,1.0000001192092896,0.7107772662934013
7e1db5978c3c7aedcb43d7e2036edc85b0a22a6b,viewdecorators.rst,1.0000001192092896,0.982082776327131
75461c1467bbb2d83ee787bb13f4a338a4b8ad3e,CHANGES,0.999824047088623,0.9419587714906509
75461c1467bbb2d83ee787bb13f4a338a4b8ad3e,flask.py,1.0,0.994220285884595
75461c1467bbb2d83ee787bb13f4a338a4b8ad3e,flask_tests.py,1.0,0.9905915884906961
d0eefb01d16bd058172363a9847b5d98ccd1abc9,index.rst,0.9972372651100159,0.7903486207859826
9248a7baca5bc616a60f9b63b525e872fbfddef2,flask.py,1.0,0.9975728265551815
dffb3d091c0e42b7254fe88218811c24c0054f7e,flask.py,0.9999532103538513,0.9994996604559786
dffb3d091c0e42b7254fe88218811c24c0054f7e,flask_tests.py,1.0,0.9943024711822902
f345af8d9d33e6164747c865c29a72186a470c22,sqlalchemy.rst,0.9992362260818481,0.9848185941540237
67fc46526234653b0a519e9f1e8a05a2c40c80f8,flask.py,0.9999997615814209,0.9992849480819247
67fc46526234653b0a519e9f1e8a05a2c40c80f8,flask_tests.py,0.99994295835495,0.9926771893177575
bc0c0559e384dc88441775a3907487f4a2b515b4,openidexample.py,,
bc0c0559e384dc88441775a3907487f4a2b515b4,simpleopenid.py,,
bc0c0559e384dc88441775a3907487f4a2b515b4,openid.png,,
bc0c0559e384dc88441775a3907487f4a2b515b4,style.css,,
bc0c0559e384dc88441775a3907487f4a2b515b4,create_profile.html,,
bc0c0559e384dc88441775a3907487f4a2b515b4,edit_profile.html,,
bc0c0559e384dc88441775a3907487f4a2b515b4,index.html,,
bc0c0559e384dc88441775a3907487f4a2b515b4,layout.html,,
bc0c0559e384dc88441775a3907487f4a2b515b4,login.html,,
a921aef6c47cecbacef5173f03c07c52e6bc8fea,flask.py,1.000000238418579,0.9997180795487611
a921aef6c47cecbacef5173f03c07c52e6bc8fea,flask_tests.py,1.0000001192092896,0.9776834345196939
f6da77e894a939b838e02fb744fa3031abfc96ec,api.rst,1.0,1.0000000000000004
745638e774063de206aae930df71789de13e7c73,flask.py,1.000000238418579,0.9803172923390389
745638e774063de206aae930df71789de13e7c73,flask_tests.py,1.0000001192092896,0.9451481658574178
b93ec1465be95a8303cbed99589273f562928103,CHANGES,0.9990636110305786,0.8868832768007909
da8f88a22eab8195e48fa4ef63c6a3195c860eb0,openidexample.py,,
da8f88a22eab8195e48fa4ef63c6a3195c860eb0,simpleopenid.py,,
da8f88a22eab8195e48fa4ef63c6a3195c860eb0,openid.png,,
da8f88a22eab8195e48fa4ef63c6a3195c860eb0,style.css,,
da8f88a22eab8195e48fa4ef63c6a3195c860eb0,create_profile.html,,
da8f88a22eab8195e48fa4ef63c6a3195c860eb0,edit_profile.html,,
da8f88a22eab8195e48fa4ef63c6a3195c860eb0,index.html,,
da8f88a22eab8195e48fa4ef63c6a3195c860eb0,layout.html,,
da8f88a22eab8195e48fa4ef63c6a3195c860eb0,login.html,,
34e3d64892f2281aa1b6f6357c345b0a357ee51a,flasky.css_t,,
34e3d64892f2281aa1b6f6357c345b0a357ee51a,theme.conf,,
34e3d64892f2281aa1b6f6357c345b0a357ee51a,conf.py,0.9994637966156006,0.984991668662209
4156bd412f2c27359844fbacdae1eb4983c94b8b,.gitmodules,,
4156bd412f2c27359844fbacdae1eb4983c94b8b,_themes,,
2d87e9bc37ef1ce8f9068fac92783a4fe3d3d382,CHANGES,0.9991375803947449,0.8743909673363872
2d87e9bc37ef1ce8f9068fac92783a4fe3d3d382,api.rst,1.0,0.9955983477117114
2d87e9bc37ef1ce8f9068fac92783a4fe3d3d382,flask.py,0.9998636245727539,0.9199182595597913
2d87e9bc37ef1ce8f9068fac92783a4fe3d3d382,flask_tests.py,0.9998250007629395,0.8132442268323993
5bb2b55a2880b3c91dbcd6580f3d25ee23c6655c,conf.py,0.9999999403953552,0.9939874260068341
f80e1d3b5ab8e718cc67c814cbfd9aee9c95f45f,flask.py,1.0,0.9935918048348791
b0ab127015186e1a2918221ffad8d79ca346faf5,CHANGES,0.9970036149024963,0.7490911343500325
b0ab127015186e1a2918221ffad8d79ca346faf5,Makefile,0.9993680715560913,0.9470512997918995
b0ab127015186e1a2918221ffad8d79ca346faf5,logo-full.svg,1.0,0.6288286518974708
b0ab127015186e1a2918221ffad8d79ca346faf5,logo-full.png,0.9969451427459717,0.017252246209663445
b0ab127015186e1a2918221ffad8d79ca346faf5,setup.cfg,,
b0ab127015186e1a2918221ffad8d79ca346faf5,setup.py,0.9999998807907104,0.989344422361838
e0fa5aec3a13d9c3e8e27b53526fcee56ac0298d,README,0.9993742108345032,0.9570143617841841
07581b2404924fe1833f596cfa09caf69868ad5b,CHANGES,0.9989309906959534,0.9537885200073055
07581b2404924fe1833f596cfa09caf69868ad5b,setup.py,0.9999988675117493,0.9937303061595952
f4269b1fe7fe4c17a99bc7ca0dddafd17bed14e9,logo.pdf,0.9974707961082458,0.08379631802321962
e409bc792d4419ed588afbc60c53b61923c415a7,flask.py,1.0,0.999742155060913
93a8ca02822d07cd9f13495f53d27ab22e9adf3a,becomingbig.rst,0.9999677538871765,0.9898885578327428
93a8ca02822d07cd9f13495f53d27ab22e9adf3a,design.rst,1.0,0.994510494729911
93a8ca02822d07cd9f13495f53d27ab22e9adf3a,foreword.rst,1.0,0.9900396765572171
93a8ca02822d07cd9f13495f53d27ab22e9adf3a,installation.rst,1.000000238418579,0.9981128487232881
93a8ca02822d07cd9f13495f53d27ab22e9adf3a,quickstart.rst,1.0,0.9967683816474497
a5a41d40aaa9f6ed70b487133ddaf48ceb3d054f,flask.py,1.0,0.999742155060913
693e4449f87950c764a928690f4437fd6b1b4d7d,flask.py,1.0,0.9994842968099271
35ed617fe41b184288892f733ce07d94391b76b1,CHANGES,0.9997630715370178,0.9470512997918995
35ed617fe41b184288892f733ce07d94391b76b1,flask.py,1.0,0.9757764256186348
35ed617fe41b184288892f733ce07d94391b76b1,flask_tests.py,1.0,0.9517286345110487
931dcc4c80331d372d70d7a0a5c8e6d49223e2bf,installation.rst,0.9999358654022217,0.9951135507195858
931dcc4c80331d372d70d7a0a5c8e6d49223e2bf,distribute.rst,,
931dcc4c80331d372d70d7a0a5c8e6d49223e2bf,flashing.rst,0.9998304843902588,0.6834361837600683
931dcc4c80331d372d70d7a0a5c8e6d49223e2bf,index.rst,0.9998876452445984,0.9835236864262558
931dcc4c80331d372d70d7a0a5c8e6d49223e2bf,flask.py,1.0,0.9997481805983226
b18560fcaa1739c81ff273951ebc6fa3c96fda2b,distribute.rst,0.9999853372573853,0.9981205090335494
c6e6792cd52022add8455fc792b2ca73c62d3d65,MANIFEST.in,,
8c26bec55c13804a01c11931263c9e9e4dab4afb,sidebarintro.html,0.990410327911377,0.7013167782632348
e7f67e13339073007a84271cce91200bfdb81006,CHANGES,0.9980597496032715,0.8222153674165668
e7f67e13339073007a84271cce91200bfdb81006,flask.py,0.9999520778656006,0.9594394098671247
e7f67e13339073007a84271cce91200bfdb81006,flask_tests.py,0.998885989189148,0.9370791249883181
ea5e654e9e19aab5089f9a71e679bcca11581e86,sidebarintro.html,0.9989176988601685,0.9229706086080338
ea5e654e9e19aab5089f9a71e679bcca11581e86,_themes,,
ea5e654e9e19aab5089f9a71e679bcca11581e86,conf.py,0.9995471835136414,0.9905169156510856
ea5e654e9e19aab5089f9a71e679bcca11581e86,contents.rst.inc,0.9998404383659363,0.9791194015811119
ea5e654e9e19aab5089f9a71e679bcca11581e86,errorhandling.rst,,
ea5e654e9e19aab5089f9a71e679bcca11581e86,fileuploads.rst,0.9998990297317505,0.9966044123005685
ea5e654e9e19aab5089f9a71e679bcca11581e86,quickstart.rst,1.0,0.9581232449844707
ea5e654e9e19aab5089f9a71e679bcca11581e86,flask.py,1.0,0.9928140134493837
ea5e654e9e19aab5089f9a71e679bcca11581e86,flask_tests.py,0.9999999403953552,0.974491062334895
267f5f5c82a1ec9966bfb4e1e0c3f7cc4c80ed12,errorhandling.rst,0.9999440908432007,0.9975436003388203
267f5f5c82a1ec9966bfb4e1e0c3f7cc4c80ed12,errorpages.rst,,
267f5f5c82a1ec9966bfb4e1e0c3f7cc4c80ed12,index.rst,0.999950647354126,0.9934849952472269
54c3df60cd533ea80d347f6715ee84f6a560b5d5,conf.py,0.9999393820762634,0.9932284589361587
7bb0e33a687b3498c401a8dbcf7864d543a1817a,foreword.rst,1.0,0.9656485658058536
b26aeba972686b9cb9a9b111e1bc8997e1f259c8,flask_tests.py,0.9999999403953552,0.9988934684202462
e84140aba2786655bbddcedb363d16de1e285441,flask.py,1.0,0.9775690493751265
c4cac0abc1a04710a25dcfc8d7f1b2de173546a8,api.rst,1.000000238418579,0.995660426933065
c4cac0abc1a04710a25dcfc8d7f1b2de173546a8,flask.py,0.9999183416366577,0.9312136237691623
c4cac0abc1a04710a25dcfc8d7f1b2de173546a8,flask_tests.py,0.9997152090072632,0.9710161142229776
395ff8120ccf055614d03db7d2360ab1182c7c10,distribute.rst,0.9999998807907104,0.9962420031045387
854e0e26d16408760072308c44b9160a9fb39abd,api.rst,1.000000238418579,0.9827307806079142
854e0e26d16408760072308c44b9160a9fb39abd,distribute.rst,0.9999726414680481,0.9954977347415618
854e0e26d16408760072308c44b9160a9fb39abd,fileuploads.rst,1.000000238418579,0.9935823842750522
a5421c29acb6bfbd095dbeb4c8180a61bd1d4dab,others.rst,0.9988350868225098,0.7614016211200088
cbcd15c3b55cfb05f1b27aa2343f909876f8d3d4,conf.py,0.9999999403953552,0.9960904521254037
cbcd15c3b55cfb05f1b27aa2343f909876f8d3d4,contents.rst.inc,,
cbcd15c3b55cfb05f1b27aa2343f909876f8d3d4,errorhandling.rst,1.0,0.9914692044602351
cbcd15c3b55cfb05f1b27aa2343f909876f8d3d4,flaskstyle.sty,0.9999999403953552,0.8981498572349103
cbcd15c3b55cfb05f1b27aa2343f909876f8d3d4,index.rst,0.9918790459632874,0.6881588086343672
cbcd15c3b55cfb05f1b27aa2343f909876f8d3d4,latexindex.rst,0.9657567739486694,0.27396597853941257
cbcd15c3b55cfb05f1b27aa2343f909876f8d3d4,flask.py,1.0,0.9949777413427846
aa654128cf72e5a16a480eb59fc1ad551d39f5d9,flaskstyle.sty,0.9999999403953552,0.7304956870250823
cc8332e9d99c08b77614e5acd7bd0e6d08dc29b6,_themes,,
cc8332e9d99c08b77614e5acd7bd0e6d08dc29b6,cgi.rst,0.998309314250946,0.7433722475442641
cc8332e9d99c08b77614e5acd7bd0e6d08dc29b6,fastcgi.rst,0.9972770810127258,0.9014056958484798
cc8332e9d99c08b77614e5acd7bd0e6d08dc29b6,mod_wsgi.rst,0.9991260766983032,0.5515635792728304
cc8332e9d99c08b77614e5acd7bd0e6d08dc29b6,flaskstyle.sty,0.9999999403953552,0.9970648560687495
9d98ad5e079b88fd9da87e47d55a11e465ab6bb0,quickstart.rst,1.0,0.9602122986744647
ef0dc1800f7558abbefe070f361b97b9161b2452,CHANGES,0.9988722801208496,0.8368032234467997
ef0dc1800f7558abbefe070f361b97b9161b2452,contents.rst.inc,,
ef0dc1800f7558abbefe070f361b97b9161b2452,flaskstyle.sty,0.999882698059082,0.985636720002778
ef0dc1800f7558abbefe070f361b97b9161b2452,index.rst,0.9924595355987549,0.6549695590240625
ef0dc1800f7558abbefe070f361b97b9161b2452,latexindex.rst,0.9666348695755005,0.19883743737695397
ef0dc1800f7558abbefe070f361b97b9161b2452,shell.rst,,
ef0dc1800f7558abbefe070f361b97b9161b2452,flask.py,1.0,0.9806418385825615
ef0dc1800f7558abbefe070f361b97b9161b2452,flask_tests.py,0.9999999403953552,0.9818606832594877
6c095deda51efb34cd18bd23411ebd6f2a0cdfe0,flask.py,1.0,0.9995307587413754
133920c83bf78db17631b637b8b2ffabcb26f3d4,installation.rst,0.9999939799308777,0.998119944631408
7829e6ec98f9c84159dcb2aa9fb210b88d97dd33,quickstart.rst,1.0,0.9973721591468021
9d19b77acf413de77b39ed1c6d972fb1e5fef1c3,_themes,,
9d19b77acf413de77b39ed1c6d972fb1e5fef1c3,conf.py,0.9999999403953552,0.9946036137475897
9d19b77acf413de77b39ed1c6d972fb1e5fef1c3,index.rst,0.9999310374259949,0.9935271680158766
9d19b77acf413de77b39ed1c6d972fb1e5fef1c3,lazyloading.rst,,
9d19b77acf413de77b39ed1c6d972fb1e5fef1c3,css.rst,0.9998661279678345,0.950265624771208
9d19b77acf413de77b39ed1c6d972fb1e5fef1c3,dbcon.rst,0.9997419714927673,0.9557656279763589
9d19b77acf413de77b39ed1c6d972fb1e5fef1c3,dbinit.rst,0.9998583793640137,0.9792497336952907
9d19b77acf413de77b39ed1c6d972fb1e5fef1c3,folders.rst,0.9990479946136475,0.9173217206180346
9d19b77acf413de77b39ed1c6d972fb1e5fef1c3,introduction.rst,0.9994558095932007,0.9464349528039476
9d19b77acf413de77b39ed1c6d972fb1e5fef1c3,schema.rst,0.998810350894928,0.9245254481901439
9d19b77acf413de77b39ed1c6d972fb1e5fef1c3,setup.rst,0.9999037981033325,0.972575772581082
9d19b77acf413de77b39ed1c6d972fb1e5fef1c3,templates.rst,0.9998993873596191,0.9858371087119505
9d19b77acf413de77b39ed1c6d972fb1e5fef1c3,testing.rst,0.9967681169509888,0.9543330244612553
9d19b77acf413de77b39ed1c6d972fb1e5fef1c3,views.rst,0.9998573064804077,0.9831831525927932
9d19b77acf413de77b39ed1c6d972fb1e5fef1c3,minitwit.py,1.0000001192092896,0.9960816455789413
1264c458ae808d306aa03c51f70103e52dca107b,quickstart.rst,1.0,0.978798404927156
74d458b40c0bdb140e7feab9af407642eb3dcea1,flask.py,1.0,0.9992965837227459
8d356d7cda963e2fa6437c5a5fef035e13cc80c5,touch-icon.png,,
8d356d7cda963e2fa6437c5a5fef035e13cc80c5,_themes,,
8d356d7cda963e2fa6437c5a5fef035e13cc80c5,conf.py,0.9999999403953552,0.9946178592785837
8d356d7cda963e2fa6437c5a5fef035e13cc80c5,mod_wsgi.rst,1.0000001192092896,0.9948152097524862
e432d833b5f7b4c27e2dca5d5125bbf78a46327d,minitwit.py,1.0000001192092896,0.9960786741038129
68278fd78e15e3ef6a591f3f2b6cc700d1e4d6dd,flask.py,1.0,0.9781055607854028
4d16486132c349cdc7d473ef3c238dfa3f9d5385,api.rst,1.000000238418579,0.9957344692887127
4d16486132c349cdc7d473ef3c238dfa3f9d5385,flask.py,0.9999183416366577,0.9327525689614647
4d16486132c349cdc7d473ef3c238dfa3f9d5385,flask_tests.py,0.9997152090072632,0.9715201030016933
35fd6eb22c4dec893770dd5720a51608a06fb8cd,flask.py,1.0000001192092896,0.9891725503892566
35fd6eb22c4dec893770dd5720a51608a06fb8cd,flask_tests.py,0.9999999403953552,0.9870963988668515
99c6287ce2319224f3a188f75641a9443466ab85,cgi.rst,0.9999930262565613,0.9708801823121445
99c6287ce2319224f3a188f75641a9443466ab85,caching.rst,0.9999939799308777,0.987561645643098
99c6287ce2319224f3a188f75641a9443466ab85,lazyloading.rst,0.9999995231628418,0.9959394913899697
182ee31503ea8a9eefd0d7063bd7fbdde991e13b,api.rst,1.000000238418579,0.9984029805357753
182ee31503ea8a9eefd0d7063bd7fbdde991e13b,config.rst,,
182ee31503ea8a9eefd0d7063bd7fbdde991e13b,contents.rst.inc,0.9999353289604187,0.9794625309141648
182ee31503ea8a9eefd0d7063bd7fbdde991e13b,distribute.rst,0.9999337792396545,0.9962644725475672
182ee31503ea8a9eefd0d7063bd7fbdde991e13b,flask.py,1.0000001192092896,0.9625560432361238
02b916d509422a4703df5110110686288666d3d5,appfactories.rst,,
02b916d509422a4703df5110110686288666d3d5,index.rst,0.9998272657394409,0.9838431679164988
dfecc86dd315586bec8f5f0838195d03ba7165d3,_themes,,
dfecc86dd315586bec8f5f0838195d03ba7165d3,becomingbig.rst,0.9999335408210754,0.9842972511810625
dfecc86dd315586bec8f5f0838195d03ba7165d3,config.rst,0.9993031620979309,0.9787417711597993
dfecc86dd315586bec8f5f0838195d03ba7165d3,contents.rst.inc,0.9999656081199646,0.9857978644015466
dfecc86dd315586bec8f5f0838195d03ba7165d3,foreword.rst,1.0,0.9403350550264697
dfecc86dd315586bec8f5f0838195d03ba7165d3,appfactories.rst,0.9998964071273804,0.9912048910743096
dfecc86dd315586bec8f5f0838195d03ba7165d3,jquery.rst,1.0,0.9989366887064128
dfecc86dd315586bec8f5f0838195d03ba7165d3,testing.rst,1.0000001192092896,0.9625637643979601
dfecc86dd315586bec8f5f0838195d03ba7165d3,setup.rst,0.9985647201538086,0.718526028487621
dfecc86dd315586bec8f5f0838195d03ba7165d3,views.rst,0.9999999403953552,0.9821886421134489
dfecc86dd315586bec8f5f0838195d03ba7165d3,upgrading.rst,,
dfecc86dd315586bec8f5f0838195d03ba7165d3,README,0.998528242111206,0.8828890020230797
dfecc86dd315586bec8f5f0838195d03ba7165d3,flaskr.py,0.9996652007102966,0.9281569747070596
dfecc86dd315586bec8f5f0838195d03ba7165d3,flaskr_tests.py,0.9998157024383545,0.8673381045737724
dfecc86dd315586bec8f5f0838195d03ba7165d3,README,0.998528242111206,0.8828890020230797
dfecc86dd315586bec8f5f0838195d03ba7165d3,minitwit.py,0.99924236536026,0.9822542412366588
dfecc86dd315586bec8f5f0838195d03ba7165d3,minitwit_tests.py,0.9997501373291016,0.987459887077043
ce6e4cbd73d57cb8c1bba85c46490f71061f865f,CHANGES,0.999998152256012,0.9912508178196272
ce6e4cbd73d57cb8c1bba85c46490f71061f865f,config.rst,0.9999986290931702,0.997636487135306
ce6e4cbd73d57cb8c1bba85c46490f71061f865f,errorhandling.rst,0.9999987483024597,0.9987809330614624
ce6e4cbd73d57cb8c1bba85c46490f71061f865f,flashing.rst,1.0,0.9970717320034823
ce6e4cbd73d57cb8c1bba85c46490f71061f865f,quickstart.rst,1.0,0.9991700554861499
ce6e4cbd73d57cb8c1bba85c46490f71061f865f,shell.rst,0.9999988079071045,0.9971517991148637
ce6e4cbd73d57cb8c1bba85c46490f71061f865f,upgrading.rst,0.9999957084655762,0.9897773719145547
ce6e4cbd73d57cb8c1bba85c46490f71061f865f,flask.py,1.0000001192092896,0.9985452123526883
ce6e4cbd73d57cb8c1bba85c46490f71061f865f,setup.py,0.9999988079071045,0.9937303061595952
d29a9765a5b7014d3a52272f80ee90f4d98cf799,CHANGES,0.9996448755264282,0.9387822665645719
4ca1d0a2ed7639d3f1d2e466a777f7e6b0e8aa0a,setup.py,0.9999988079071045,0.9937303061595952
6913dc173303de9534c32d716c22b7f371ab6303,CHANGES,0.9999498724937439,0.9781065285605792
6cb0855e2dd181df5353fc1be9b437c7bc92eb2f,CHANGES,0.999492883682251,0.9145488871736545
6cb0855e2dd181df5353fc1be9b437c7bc92eb2f,flask.py,1.0000001192092896,0.9995430056160666
6cb0855e2dd181df5353fc1be9b437c7bc92eb2f,flask_tests.py,0.9999999403953552,0.9777139846825625
